"subj_idx","trialNum","rt","intervalType","Switch","scaledRunningTime","response","congruency"
"5c9c3ae2d40ce20014233de6",2,0.259,"Speed","Repeat",-1.21712402541199,1,"congruent"
"5c9c3ae2d40ce20014233de6",4,0.309,"Speed","Repeat",-0.734526150069706,1,"incongruent"
"5c9c3ae2d40ce20014233de6",8,0.252,"Speed","Repeat",0.163875577538148,0,"incongruent"
"5c9c3ae2d40ce20014233de6",12,0.252,"Speed","Repeat",1.03396725563005,1,"incongruent"
"5c9c3ae2d40ce20014233de6",1,1.001,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"5c9c3ae2d40ce20014233de6",2,1.044,"Accuracy","Switch",-1.01408788903975,1,"incongruent"
"5c9c3ae2d40ce20014233de6",3,0.638,"Accuracy","Switch",-0.441694075389057,1,"congruent"
"5c9c3ae2d40ce20014233de6",4,1.23,"Accuracy","Switch",-0.0488921383551939,1,"incongruent"
"5c9c3ae2d40ce20014233de6",5,2.624,"Accuracy","Switch",0.605777756701244,1,"incongruent"
"5c9c3ae2d40ce20014233de6",6,1.361,"Accuracy","Switch",1.87707591777706,1,"congruent"
"5c9c3ae2d40ce20014233de6",1,1.079,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"5c9c3ae2d40ce20014233de6",2,0.739,"Accuracy","Repeat",-0.979585016192184,1,"incongruent"
"5c9c3ae2d40ce20014233de6",3,1.62,"Accuracy","Repeat",-0.542106282265956,1,"congruent"
"5c9c3ae2d40ce20014233de6",4,1.796,"Accuracy","Repeat",0.285077977028327,1,"incongruent"
"5c9c3ae2d40ce20014233de6",5,1.473,"Accuracy","Repeat",1.19011487249148,1,"incongruent"
"5c9c3ae2d40ce20014233de6",6,1.306,"Accuracy","Repeat",1.95227448680381,1,"congruent"
"5c9c3ae2d40ce20014233de6",1,2.023,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"5c9c3ae2d40ce20014233de6",2,1.434,"Accuracy","Repeat",-0.562011785831861,1,"incongruent"
"5c9c3ae2d40ce20014233de6",3,1.718,"Accuracy","Repeat",0.18289639205668,1,"incongruent"
"5c9c3ae2d40ce20014233de6",4,0.784,"Accuracy","Repeat",1.05343041467227,1,"incongruent"
"5c9c3ae2d40ce20014233de6",5,1.154,"Accuracy","Repeat",1.5108146521644,1,"congruent"
"5c9c3ae2d40ce20014233de6",6,0.574,"Accuracy","Repeat",2.13186636342064,1,"incongruent"
"5c9c3ae2d40ce20014233de6",1,0.424,"Speed","Switch",-1.45687475725022,0,"incongruent"
"5c9c3ae2d40ce20014233de6",3,0.274,"Speed","Switch",-1.05301420712419,1,"incongruent"
"5c9c3ae2d40ce20014233de6",4,0.299,"Speed","Switch",-0.821225676712316,0,"incongruent"
"5c9c3ae2d40ce20014233de6",6,0.258,"Speed","Switch",-0.358533304935941,1,"congruent"
"5c9c3ae2d40ce20014233de6",13,0.29,"Speed","Switch",1.2095780315337,0,"incongruent"
"5c9c3ae2d40ce20014233de6",1,1.008,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"5c9c3ae2d40ce20014233de6",2,0.506,"Accuracy","Switch",-1.01099147737395,1,"congruent"
"5c9c3ae2d40ce20014233de6",3,0.506,"Accuracy","Switch",-0.676579017466738,1,"congruent"
"5c9c3ae2d40ce20014233de6",4,1.289,"Accuracy","Switch",-0.342166557559531,1,"incongruent"
"5c9c3ae2d40ce20014233de6",5,1.83,"Accuracy","Switch",0.338601664394427,1,"incongruent"
"5c9c3ae2d40ce20014233de6",6,0.609,"Accuracy","Switch",1.25867827366293,1,"incongruent"
"5c9c3ae2d40ce20014233de6",7,1.719,"Accuracy","Switch",1.63865221950988,1,"congruent"
"5c9c3ae2d40ce20014233de6",1,0.552,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"5c9c3ae2d40ce20014233de6",2,0.7,"Accuracy","Repeat",-1.21270058017512,1,"incongruent"
"5c9c3ae2d40ce20014233de6",3,1.118,"Accuracy","Repeat",-0.792473282672675,1,"incongruent"
"5c9c3ae2d40ce20014233de6",4,0.777,"Accuracy","Repeat",-0.187345974269157,1,"incongruent"
"5c9c3ae2d40ce20014233de6",5,1,"Accuracy","Repeat",0.266941851557169,1,"congruent"
"5c9c3ae2d40ce20014233de6",1,1.313,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"5c9c3ae2d40ce20014233de6",2,0.754,"Accuracy","Repeat",-0.876076397649477,1,"congruent"
"5c9c3ae2d40ce20014233de6",3,1.004,"Accuracy","Repeat",-0.431962495867947,1,"incongruent"
"5c9c3ae2d40ce20014233de6",4,1.18,"Accuracy","Repeat",0.122737536835278,1,"incongruent"
"5c9c3ae2d40ce20014233de6",1,1.224,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"5c9c3ae2d40ce20014233de6",2,0.807,"Accuracy","Repeat",-0.9154450602576,1,"incongruent"
"5c9c3ae2d40ce20014233de6",3,0.574,"Accuracy","Repeat",-0.447886898720672,1,"incongruent"
"5c9c3ae2d40ce20014233de6",4,1.013,"Accuracy","Repeat",-0.0833950112027629,1,"congruent"
"5c9c3ae2d40ce20014233de6",5,1.86,"Accuracy","Repeat",0.475286122213643,1,"incongruent"
"5c9c3ae2d40ce20014233de6",6,0.908,"Accuracy","Repeat",1.40863306719275,1,"congruent"
"5c9c3ae2d40ce20014233de6",7,0.882,"Accuracy","Repeat",1.92086802562205,1,"incongruent"
"5c9c3ae2d40ce20014233de6",1,0.982,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"5c9c3ae2d40ce20014233de6",3,1.012,"Accuracy","Repeat",-0.428423739678453,1,"incongruent"
"5c9c3ae2d40ce20014233de6",4,0.594,"Accuracy","Repeat",0.129815049214266,1,"incongruent"
"5c9c3ae2d40ce20014233de6",5,0.573,"Accuracy","Repeat",0.503153827205911,1,"congruent"
"5c9c3ae2d40ce20014233de6",6,0.492,"Accuracy","Repeat",0.867203370200132,1,"incongruent"
"5c9c3ae2d40ce20014233de6",7,1.063,"Accuracy","Repeat",1.19542300677572,1,"congruent"
"5c9c3ae2d40ce20014233de6",1,0.77,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"5c9c3ae2d40ce20014233de6",2,0.359,"Accuracy","Repeat",-1.1162694740114,1,"incongruent"
"5c9c3ae2d40ce20014233de6",3,0.634,"Accuracy","Repeat",-0.846881659086149,1,"incongruent"
"5c9c3ae2d40ce20014233de6",4,0.469,"Accuracy","Repeat",-0.455849100147034,1,"congruent"
"5c9c3ae2d40ce20014233de6",5,0.462,"Accuracy","Repeat",-0.137803387616237,1,"congruent"
"5c9c3ae2d40ce20014233de6",6,0.736,"Accuracy","Repeat",0.177145913248752,1,"incongruent"
"5c9c3ae2d40ce20014233de6",7,1.298,"Accuracy","Repeat",0.613297613603919,1,"incongruent"
"5c9c3ae2d40ce20014233de6",8,0.87,"Accuracy","Repeat",1.29804693627106,1,"incongruent"
"5c9c3ae2d40ce20014233de6",2,0.258,"Speed","Switch",-1.22818263850416,0,"incongruent"
"5c9c3ae2d40ce20014233de6",5,0.278,"Speed","Switch",-0.526181879413232,1,"incongruent"
"5c9c3ae2d40ce20014233de6",8,0.279,"Speed","Switch",0.20634065181208,0,"incongruent"
"5c9c3ae2d40ce20014233de6",10,0.306,"Speed","Switch",0.676995225014816,0,"incongruent"
"5c9c3ae2d40ce20014233de6",1,0.597,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"5c9c3ae2d40ce20014233de6",2,0.485,"Accuracy","Switch",-1.19279507660921,1,"congruent"
"5c9c3ae2d40ce20014233de6",3,0.618,"Accuracy","Switch",-0.867671851699428,1,"congruent"
"5c9c3ae2d40ce20014233de6",4,0.684,"Accuracy","Switch",-0.483716805139301,1,"incongruent"
"5c9c3ae2d40ce20014233de6",5,0.704,"Accuracy","Switch",-0.0705670200158462,1,"congruent"
"5c9c3ae2d40ce20014233de6",6,0.613,"Accuracy","Switch",0.351429655581344,1,"incongruent"
"5c9c3ae2d40ce20014233de6",7,0.468,"Accuracy","Switch",0.733172979523037,1,"congruent"
"5c9c3ae2d40ce20014233de6",8,0.546,"Accuracy","Switch",1.05077634753015,1,"incongruent"
"5c9c3ae2d40ce20014233de6",9,0.666,"Accuracy","Switch",1.40288258838483,1,"congruent"
"5c9c3ae2d40ce20014233de6",1,0.351,"Speed","Switch",-1.45687475725022,1,"congruent"
"5c9c3ae2d40ce20014233de6",3,0.352,"Speed","Switch",-1.06672688735848,0,"incongruent"
"5c9c3ae2d40ce20014233de6",7,0.373,"Speed","Switch",-0.099319414055487,0,"incongruent"
"5c9c3ae2d40ce20014233de6",9,0.324,"Speed","Switch",0.434590426034459,1,"congruent"
"5c9c3ae2d40ce20014233de6",2,0.26,"Speed","Repeat",-1.3038235520546,0,"incongruent"
"5c9c3ae2d40ce20014233de6",9,0.28,"Speed","Repeat",0.224919121806924,1,"incongruent"
"5c9c3ae2d40ce20014233de6",1,0.32,"Speed","Repeat",-1.45687475725022,0,"incongruent"
"5c9c3ae2d40ce20014233de6",7,0.265,"Speed","Repeat",-0.235119182827329,1,"incongruent"
"5c9c3ae2d40ce20014233de6",9,0.373,"Speed","Repeat",0.22138036561743,1,"congruent"
"5c9c3ae2d40ce20014233de6",1,1.055,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"5c9c3ae2d40ce20014233de6",2,0.731,"Accuracy","Switch",-0.990201284760667,1,"incongruent"
"5c9c3ae2d40ce20014233de6",3,0.716,"Accuracy","Switch",-0.556261307023933,1,"incongruent"
"5c9c3ae2d40ce20014233de6",4,0.654,"Accuracy","Switch",-0.128956497142501,0,"incongruent"
"5c9c3ae2d40ce20014233de6",5,0.914,"Accuracy","Switch",0.27092295227035,1,"congruent"
"5c9c3ae2d40ce20014233de6",6,0.602,"Accuracy","Switch",0.785811977841764,1,"congruent"
"5c9c3ae2d40ce20014233de6",7,0.729,"Accuracy","Switch",1.1626895120229,1,"incongruent"
"5c9c3ae2d40ce20014233de6",8,0.537,"Accuracy","Switch",1.59574480071226,1,"congruent"
"5c9c3ae2d40ce20014233de6",1,1.267,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"5c9c3ae2d40ce20014233de6",2,1.358,"Accuracy","Repeat",-0.896424245739069,1,"incongruent"
"5c9c3ae2d40ce20014233de6",3,1.08,"Accuracy","Repeat",-0.185134251650723,1,"congruent"
"5c9c3ae2d40ce20014233de6",4,1.874,"Accuracy","Repeat",0.403183964852698,1,"incongruent"
"5d4ac837d2844e0001ecf699",1,0.819,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"5d4ac837d2844e0001ecf699",2,0.503,"Accuracy","Switch",-1.09459459235075,1,"incongruent"
"5d4ac837d2844e0001ecf699",3,0.638,"Accuracy","Switch",-0.7615091660146,1,"congruent"
"5d4ac837d2844e0001ecf699",4,0.737,"Accuracy","Switch",-0.368707228980737,1,"incongruent"
"5d4ac837d2844e0001ecf699",5,0.663,"Accuracy","Switch",0.0678868158981167,1,"incongruent"
"5d4ac837d2844e0001ecf699",6,0.592,"Accuracy","Switch",0.471747366024149,1,"congruent"
"5d4ac837d2844e0001ecf699",7,0.585,"Accuracy","Switch",0.84420145496842,1,"incongruent"
"5d4ac837d2844e0001ecf699",9,0.781,"Accuracy","Switch",1.58601322119115,1,"incongruent"
"5d4ac837d2844e0001ecf699",2,0.269,"Speed","Switch",-0.84953572622827,0,"incongruent"
"5d4ac837d2844e0001ecf699",3,0.284,"Speed","Switch",-0.61995891843483,1,"incongruent"
"5d4ac837d2844e0001ecf699",6,0.271,"Speed","Switch",0.0961968654140707,1,"incongruent"
"5d4ac837d2844e0001ecf699",8,0.287,"Speed","Switch",0.558004548143072,1,"congruent"
"5d4ac837d2844e0001ecf699",10,0.259,"Speed","Switch",1.02998615491687,1,"incongruent"
"5d4ac837d2844e0001ecf699",11,0.273,"Speed","Switch",1.25513951747344,0,"incongruent"
"5d4ac837d2844e0001ecf699",1,0.481,"Speed","Repeat",-1.45687475725022,1,"incongruent"
"5d4ac837d2844e0001ecf699",5,0.274,"Speed","Repeat",-0.611112027961094,1,"congruent"
"5d4ac837d2844e0001ecf699",7,0.266,"Speed","Repeat",-0.150631378803154,1,"incongruent"
"5d4ac837d2844e0001ecf699",10,0.284,"Speed","Repeat",0.528367465056057,1,"incongruent"
"5d4ac837d2844e0001ecf699",1,0.364,"Speed","Repeat",-1.45687475725022,1,"congruent"
"5d4ac837d2844e0001ecf699",4,0.256,"Speed","Repeat",-0.839361802183474,0,"incongruent"
"5d4ac837d2844e0001ecf699",9,0.265,"Speed","Repeat",0.25853730560712,1,"incongruent"
"5d4ac837d2844e0001ecf699",11,0.262,"Speed","Repeat",0.708401686196578,1,"incongruent"
"5d4ac837d2844e0001ecf699",1,0.775,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"5d4ac837d2844e0001ecf699",2,0.748,"Accuracy","Switch",-1.11405775139297,1,"congruent"
"5d4ac837d2844e0001ecf699",3,0.806,"Accuracy","Switch",-0.672597916753557,1,"incongruent"
"5d4ac837d2844e0001ecf699",4,0.547,"Accuracy","Switch",-0.205482099740315,1,"congruent"
"5d4ac837d2844e0001ecf699",5,0.735,"Accuracy","Switch",0.147066485638051,1,"incongruent"
"5d4ac837d2844e0001ecf699",6,0.578,"Accuracy","Switch",0.582775841469531,1,"congruent"
"5d4ac837d2844e0001ecf699",7,0.822,"Accuracy","Switch",0.949037107082187,0,"incongruent"
"5d4ac837d2844e0001ecf699",8,0.781,"Accuracy","Switch",1.42323043647442,1,"incongruent"
"5d4ac837d2844e0001ecf699",1,0.928,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"5d4ac837d2844e0001ecf699",2,0.555,"Accuracy","Repeat",-1.04637903926889,1,"congruent"
"5d4ac837d2844e0001ecf699",3,0.875,"Accuracy","Repeat",-0.690291697701028,1,"congruent"
"5d4ac837d2844e0001ecf699",4,0.542,"Accuracy","Repeat",-0.192654108553398,1,"incongruent"
"5d4ac837d2844e0001ecf699",5,0.727,"Accuracy","Repeat",0.157682754206533,1,"incongruent"
"5d4ac837d2844e0001ecf699",6,0.913,"Accuracy","Repeat",0.58985335384852,1,"congruent"
"5d4ac837d2844e0001ecf699",1,0.759,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"5d4ac837d2844e0001ecf699",2,0.576,"Accuracy","Repeat",-1.12113526377195,1,"incongruent"
"5d4ac837d2844e0001ecf699",3,0.954,"Accuracy","Repeat",-0.755758687206672,1,"incongruent"
"5d4ac837d2844e0001ecf699",4,0.729,"Accuracy","Repeat",-0.223175880687786,1,"congruent"
"5d4ac837d2844e0001ecf699",5,0.632,"Accuracy","Repeat",0.209879408001574,1,"congruent"
"5d4ac837d2844e0001ecf699",6,0.884,"Accuracy","Repeat",0.600027277893316,1,"incongruent"
"5d4ac837d2844e0001ecf699",1,0.63,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"5d4ac837d2844e0001ecf699",2,0.44,"Accuracy","Repeat",-1.17819770732755,1,"congruent"
"5d4ac837d2844e0001ecf699",3,0.383,"Accuracy","Repeat",-0.872979985983669,1,"congruent"
"5d4ac837d2844e0001ecf699",4,0.372,"Accuracy","Repeat",-0.592975902489936,1,"incongruent"
"5d4ac837d2844e0001ecf699",5,0.399,"Accuracy","Repeat",-0.317837608756757,1,"congruent"
"5d4ac837d2844e0001ecf699",6,0.748,"Accuracy","Repeat",-0.0307560128840358,1,"incongruent"
"5d4ac837d2844e0001ecf699",7,0.728,"Accuracy","Repeat",0.410703821755373,1,"incongruent"
"5d4ac837d2844e0001ecf699",9,0.599,"Accuracy","Repeat",1.16092013392816,1,"congruent"
"5d4ac837d2844e0001ecf699",10,0.624,"Accuracy","Repeat",1.53647063453823,1,"incongruent"
"5d4ac837d2844e0001ecf699",11,0.722,"Accuracy","Repeat",1.92307974824048,1,"congruent"
"5d4ac837d2844e0001ecf699",5,0.252,"Speed","Switch",-0.416038093015223,1,"incongruent"
"5d4ac837d2844e0001ecf699",6,0.287,"Speed","Switch",-0.193981142124458,0,"incongruent"
"5d4ac837d2844e0001ecf699",1,0.417,"Speed","Repeat",-1.45687475725022,1,"incongruent"
"5d4ac837d2844e0001ecf699",4,0.256,"Speed","Repeat",-0.796896727909543,1,"congruent"
"5d4ac837d2844e0001ecf699",6,0.269,"Speed","Repeat",-0.357206271364881,1,"congruent"
"5d4ac837d2844e0001ecf699",10,0.259,"Speed","Repeat",0.521732297200755,0,"incongruent"
"5d4ac837d2844e0001ecf699",12,0.285,"Speed","Repeat",0.984867013500816,1,"incongruent"
"5d4ac837d2844e0001ecf699",1,0.631,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"5d4ac837d2844e0001ecf699",3,0.598,"Accuracy","Switch",-0.837592424088727,1,"incongruent"
"5d4ac837d2844e0001ecf699",4,0.637,"Accuracy","Switch",-0.462484268002335,1,"incongruent"
"5d4ac837d2844e0001ecf699",5,0.409,"Accuracy","Switch",-0.0701246754921594,1,"congruent"
"5d4ac837d2844e0001ecf699",6,0.596,"Accuracy","Switch",0.22138036561743,1,"congruent"
"5d4ac837d2844e0001ecf699",7,0.378,"Accuracy","Switch",0.595603832656448,1,"incongruent"
"5d4ac837d2844e0001ecf699",9,0.619,"Accuracy","Switch",1.21090506510476,1,"incongruent"
"5d4ac837d2844e0001ecf699",10,0.509,"Accuracy","Switch",1.59530245618858,1,"incongruent"
"5d4ac837d2844e0001ecf699",1,0.446,"Speed","Switch",-1.45687475725022,0,"incongruent"
"5d4ac837d2844e0001ecf699",3,0.282,"Speed","Switch",-0.996836452615968,1,"congruent"
"5d4ac837d2844e0001ecf699",5,0.331,"Speed","Switch",-0.515565610844749,1,"congruent"
"5d4ac837d2844e0001ecf699",9,0.265,"Speed","Switch",0.498288037445356,1,"congruent"
"5d4ac837d2844e0001ecf699",11,0.278,"Speed","Switch",0.960095720174357,1,"congruent"
"5d4ac837d2844e0001ecf699",13,0.285,"Speed","Switch",1.41482589052437,1,"incongruent"
"5d4ac837d2844e0001ecf699",1,0.686,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"5d4ac837d2844e0001ecf699",2,0.668,"Accuracy","Switch",-1.15342641400109,1,"congruent"
"5d4ac837d2844e0001ecf699",3,0.486,"Accuracy","Switch",-0.747354141256623,1,"incongruent"
"5d4ac837d2844e0001ecf699",4,0.696,"Accuracy","Switch",-0.421788571823151,1,"congruent"
"5d4ac837d2844e0001ecf699",5,1.025,"Accuracy","Switch",-0.00333065241545528,1,"incongruent"
"5d4ac837d2844e0001ecf699",6,0.525,"Accuracy","Switch",0.560658615285192,1,"congruent"
"5d4ac837d2844e0001ecf699",7,0.669,"Accuracy","Switch",0.903475621142449,1,"incongruent"
"5d4ac837d2844e0001ecf699",8,0.495,"Accuracy","Switch",1.3099902384106,1,"incongruent"
"5d4ac837d2844e0001ecf699",9,0.557,"Accuracy","Switch",1.63953690855725,1,"congruent"
"5d4ac837d2844e0001ecf699",10,0.491,"Accuracy","Switch",1.99650893917249,1,"congruent"
"5d4ac837d2844e0001ecf699",11,0.477,"Accuracy","Switch",2.32428623122439,1,"incongruent"
"5d4ac837d2844e0001ecf699",1,0.433,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"5d4ac837d2844e0001ecf699",2,0.583,"Accuracy","Repeat",-1.26533957849385,1,"incongruent"
"5d4ac837d2844e0001ecf699",3,0.441,"Accuracy","Repeat",-0.896866590262756,1,"incongruent"
"5d4ac837d2844e0001ecf699",4,0.486,"Accuracy","Repeat",-0.591206524395189,1,"incongruent"
"5d4ac837d2844e0001ecf699",5,0.605,"Accuracy","Repeat",-0.265640954961717,1,"congruent"
"5d4ac837d2844e0001ecf699",6,0.432,"Accuracy","Repeat",0.112563612790482,1,"incongruent"
"5d4ac837d2844e0001ecf699",7,0.509,"Accuracy","Repeat",0.414242577944867,1,"congruent"
"5d4ac837d2844e0001ecf699",8,0.528,"Accuracy","Repeat",0.749982071423135,1,"congruent"
"5d4ac837d2844e0001ecf699",9,0.541,"Accuracy","Repeat",1.09412611085145,1,"incongruent"
"5d4ac837d2844e0001ecf699",11,0.657,"Accuracy","Repeat",1.76560509780799,1,"incongruent"
"5d4ac837d2844e0001ecf699",3,0.309,"Speed","Switch",-1.04018621593727,0,"incongruent"
"5d4ac837d2844e0001ecf699",7,0.265,"Speed","Switch",-0.0887031454870043,0,"incongruent"
"5d4ac837d2844e0001ecf699",9,0.295,"Speed","Switch",0.370450470099876,0,"incongruent"
"5d4ac837d2844e0001ecf699",11,0.255,"Speed","Switch",0.845086144015793,1,"congruent"
"5d4ac837d2844e0001ecf699",1,0.75,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"5d4ac837d2844e0001ecf699",2,0.606,"Accuracy","Switch",-1.12511636448514,1,"congruent"
"5d4ac837d2844e0001ecf699",3,0.622,"Accuracy","Switch",-0.74646945220925,1,"incongruent"
"5d4ac837d2844e0001ecf699",4,0.609,"Accuracy","Switch",-0.360745027554375,1,"congruent"
"5d4ac837d2844e0001ecf699",5,0.566,"Accuracy","Switch",0.0192289182925706,1,"congruent"
"5d4ac837d2844e0001ecf699",6,0.377,"Accuracy","Switch",0.380182049620985,1,"incongruent"
"5d4ac837d2844e0001ecf699",7,0.353,"Accuracy","Switch",0.657532065972598,1,"congruent"
"5d4ac837d2844e0001ecf699",8,0.614,"Accuracy","Switch",0.924265813755727,1,"incongruent"
"5d4ac837d2844e0001ecf699",1,0.338,"Speed","Switch",-1.45687475725022,0,"incongruent"
"5d4ac837d2844e0001ecf699",3,0.251,"Speed","Switch",-1.08707473544807,1,"incongruent"
"5d4ac837d2844e0001ecf699",5,0.253,"Speed","Switch",-0.639864422000735,1,"congruent"
"5d4ac837d2844e0001ecf699",10,0.259,"Speed","Switch",0.47572846673733,0,"incongruent"
"5d4ac837d2844e0001ecf699",2,0.313,"Accuracy","Switch",-1.15519579209584,1,"congruent"
"5d4ac837d2844e0001ecf699",9,0.295,"Accuracy","Switch",0.483690668163692,0,"incongruent"
"5d4ac837d2844e0001ecf699",1,0.748,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"5d4ac837d2844e0001ecf699",2,0.544,"Accuracy","Repeat",-1.12600105353251,1,"congruent"
"5d4ac837d2844e0001ecf699",3,0.614,"Accuracy","Repeat",-0.774779501725204,1,"incongruent"
"5d4ac837d2844e0001ecf699",4,0.725,"Accuracy","Repeat",-0.392593833259824,1,"incongruent"
"5d4ac837d2844e0001ecf699",5,0.475,"Accuracy","Repeat",0.038692077334789,1,"congruent"
"5d4ac837d2844e0001ecf699",6,0.629,"Accuracy","Repeat",0.359391857007706,1,"incongruent"
"5d4ac837d2844e0001ecf699",7,0.459,"Accuracy","Repeat",0.748212693328388,1,"congruent"
"5d4ac837d2844e0001ecf699",1,0.661,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"5d4ac837d2844e0001ecf699",2,0.631,"Accuracy","Repeat",-1.16448502709326,1,"incongruent"
"5d4ac837d2844e0001ecf699",3,0.478,"Accuracy","Repeat",-0.774779501725204,1,"incongruent"
"5d4ac837d2844e0001ecf699",4,0.419,"Accuracy","Repeat",-0.452752688481226,1,"incongruent"
"5d4ac837d2844e0001ecf699",5,0.363,"Accuracy","Repeat",-0.156824202134769,1,"congruent"
"5d4ac837d2844e0001ecf699",6,0.634,"Accuracy","Repeat",0.114332990885229,1,"congruent"
"5d4ac837d2844e0001ecf699",7,0.365,"Accuracy","Repeat",0.505365549824344,1,"congruent"
"5d4ac837d2844e0001ecf699",9,0.65,"Accuracy","Repeat",1.20515458629683,1,"congruent"
"5d4ac837d2844e0001ecf699",10,0.502,"Accuracy","Repeat",1.60326465761494,1,"incongruent"
"5d4ac837d2844e0001ecf699",1,0.634,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"5d4ac837d2844e0001ecf699",2,0.531,"Accuracy","Repeat",-1.1764283292328,1,"incongruent"
"5d4ac837d2844e0001ecf699",3,0.588,"Accuracy","Repeat",-0.830957256233425,1,"congruent"
"5d4ac837d2844e0001ecf699",4,0.553,"Accuracy","Repeat",-0.460272545383901,1,"incongruent"
"5d4ac837d2844e0001ecf699",5,0.579,"Accuracy","Repeat",-0.105069892863415,1,"congruent"
"5d4ac837d2844e0001ecf699",6,0.579,"Accuracy","Repeat",0.261633717272927,1,"incongruent"
"5d4ac837d2844e0001ecf699",7,0.628,"Accuracy","Repeat",0.62833732740927,1,"incongruent"
"5d4ac837d2844e0001ecf699",8,0.552,"Accuracy","Repeat",1.01671581920626,1,"incongruent"
"5d4ac837d2844e0001ecf699",1,1.108,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"5d4ac837d2844e0001ecf699",2,0.566,"Accuracy","Repeat",-0.966757025005267,1,"congruent"
"5d4ac837d2844e0001ecf699",3,0.702,"Accuracy","Repeat",-0.605803893676853,1,"congruent"
"5d4ac837d2844e0001ecf699",4,0.698,"Accuracy","Repeat",-0.184691907127036,1,"incongruent"
"5d4ac837d2844e0001ecf699",5,0.549,"Accuracy","Repeat",0.234650701328034,1,"congruent"
"5d4ac837d2844e0001ecf699",6,0.66,"Accuracy","Repeat",0.588083975753773,1,"incongruent"
"5d4ac837d2844e0001ecf699",7,0.535,"Accuracy","Repeat",0.990617492308745,1,"incongruent"
"5d4ac837d2844e0001ecf699",8,0.506,"Accuracy","Repeat",1.33785794340287,1,"congruent"
"5d4ac837d2844e0001ecf699",9,0.378,"Accuracy","Repeat",1.67227040331008,1,"incongruent"
"5d4ac837d2844e0001ecf699",2,0.283,"Speed","Switch",-1.27772522515708,1,"incongruent"
"5d4ac837d2844e0001ecf699",6,0.331,"Speed","Switch",-0.296162727096105,1,"incongruent"
"5d4ac837d2844e0001ecf699",7,0.32,"Speed","Switch",-0.0391605588340846,1,"incongruent"
"5d4ac837d2844e0001ecf699",1,0.635,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"5d4ac837d2844e0001ecf699",2,0.595,"Accuracy","Switch",-1.17598598470912,1,"congruent"
"5d4ac837d2844e0001ecf699",3,0.47,"Accuracy","Switch",-0.802204862193784,1,"incongruent"
"5d4ac837d2844e0001ecf699",4,0.388,"Accuracy","Switch",-0.483716805139301,1,"congruent"
"5d4ac837d2844e0001ecf699",5,0.488,"Accuracy","Switch",-0.201500999027134,1,"congruent"
"5d4ac837d2844e0001ecf699",6,0.56,"Accuracy","Switch",0.124949259453712,1,"incongruent"
"5d4ac837d2844e0001ecf699",7,0.422,"Accuracy","Switch",0.483248323640005,1,"congruent"
"5d4ac837d2844e0001ecf699",8,0.403,"Accuracy","Switch",0.780503843557523,1,"incongruent"
"5d4ac837d2844e0001ecf699",9,0.561,"Accuracy","Switch",1.06935481752499,1,"congruent"
"5d4ac837d2844e0001ecf699",1,0.369,"Speed","Switch",-1.45687475725022,1,"congruent"
"5d4ac837d2844e0001ecf699",2,0.261,"Speed","Switch",-1.2936496280098,0,"incongruent"
"5d4ac837d2844e0001ecf699",3,0.279,"Speed","Switch",-1.06761157640585,1,"incongruent"
"5d4ac837d2844e0001ecf699",8,0.27,"Speed","Repeat",-0.026332567647168,0,"incongruent"
"5d4ac837d2844e0001ecf699",10,0.748,"Speed","Repeat",0.339486353441801,1,"incongruent"
"5d4ac837d2844e0001ecf699",1,0.613,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"5d4ac837d2844e0001ecf699",2,0.672,"Accuracy","Switch",-1.18571756423022,1,"incongruent"
"5d4ac837d2844e0001ecf699",3,0.513,"Accuracy","Switch",-0.777875913391011,1,"congruent"
"5d4ac837d2844e0001ecf699",4,0.639,"Accuracy","Switch",-0.440367041817996,1,"incongruent"
"5d4ac837d2844e0001ecf699",5,0.486,"Accuracy","Switch",-0.0471227602604467,1,"incongruent"
